Date,Open_USD_CHF,Open_CHF_EUR,Open_CHF_GBP,Open_CHF_JPY,Open_CHF_CAD,Open_BondCH1m,Open_BondCH2y,Open_BondCH10y,Open_SMI,Open_USD_JPY,Open_USD_EUR,Open_USD_GBP,Open_USD_CAD,Open_BondUS1m,Open_BondUS2y,Open_BondUS10y,Open_SP500
2006-10-03,1.2435,0.6311,0.4261,94.64,0.8971,1.71,2.013,2.413,8375.02,117.7,0.7849,0.53,1.116,4.691,4.666,4.618,1331.32
2006-10-04,1.2455,0.6306,0.4251,94.66,0.9008,1.7,2.003,2.375,8413.39,117.95,0.7855,0.5297,1.1225,4.773,4.596,4.563,1333.81
2006-10-05,1.2484,0.6297,0.4243,94.34,0.902,1.68,1.996,2.381,8504.5,117.81,0.7865,0.53,1.1267,4.792,4.658,4.61,1349.84
2006-10-06,1.2522,0.6291,0.4248,94.0,0.8984,1.68,2.009,2.388,8515.38,117.74,0.788,0.5322,1.1258,4.739,4.75,4.696,1353.22
2006-10-10,1.2618,0.629,0.4242,94.38,0.8895,1.72,2.048,2.437,8564.18,119.12,0.7939,0.5354,1.1229,4.789,4.83,4.758,1350.62
2006-10-11,1.271,0.6273,0.4242,94.12,0.8912,1.7,2.085,2.447,8604.58,119.67,0.7977,0.5395,1.1336,4.885,4.856,4.782,1353.28
2006-10-12,1.2726,0.6275,0.4237,94.09,0.8936,1.71,2.048,2.462,8641.21,119.76,0.7987,0.5393,1.1376,4.925,4.839,4.776,1349.94
2006-10-13,1.2689,0.6276,0.4238,93.99,0.893,1.66,2.068,2.498,8675.81,119.32,0.7965,0.5379,1.134,4.938,4.87,4.802,1362.82
2006-10-16,1.2739,0.6276,0.4228,93.9,0.8923,1.69,2.045,2.503,8659.92,119.64,0.7998,0.5388,1.1374,4.994,4.853,4.782,1365.61
2006-10-17,1.2702,0.6278,0.4226,93.68,0.8947,1.67,2.034,2.473,8617.07,119.03,0.7978,0.5371,1.1372,5.059,4.844,4.772,1369.05
2006-10-18,1.2689,0.6286,0.4213,93.39,0.8988,1.66,2.034,2.498,8575.24,118.53,0.7978,0.5348,1.1413,5.033,4.849,4.76,1363.93
2006-10-19,1.2697,0.6281,0.4214,93.59,0.8941,1.69,2.048,2.523,8595.64,118.86,0.7976,0.5352,1.1361,5.012,4.87,4.79,1365.95
2006-10-20,1.2573,0.6298,0.4234,93.96,0.8958,1.69,2.059,2.503,8641.12,118.15,0.792,0.5325,1.1271,5.0,4.88,4.792,1366.94
2006-10-23,1.2579,0.6298,0.4219,94.36,0.8942,1.69,2.074,2.538,8662.63,118.72,0.7924,0.531,1.1252,5.019,4.919,4.834,1368.58
2006-10-24,1.2667,0.6289,0.4214,94.21,0.8902,1.68,2.082,2.571,8691.41,119.37,0.7969,0.5339,1.1284,5.147,4.908,4.826,1377.02
2006-10-25,1.2668,0.6286,0.4214,94.21,0.8893,1.63,2.084,2.567,8657.92,119.39,0.7966,0.534,1.1271,5.131,4.854,4.767,1377.36
2006-10-26,1.2649,0.627,0.4208,94.08,0.8881,1.67,2.078,2.55,8724.32,119.05,0.7934,0.5325,1.124,5.151,4.809,4.723,1382.21
2006-10-27,1.2539,0.6283,0.4219,94.41,0.8951,1.65,2.068,2.506,8684.48,118.4,0.788,0.5292,1.1228,5.128,4.755,4.677,1388.89
2006-10-30,1.2487,0.6288,0.4222,94.05,0.8961,1.65,2.077,2.51,8647.94,117.46,0.7855,0.5274,1.1192,5.168,4.763,4.675,1377.3
2006-10-31,1.2483,0.6293,0.4211,94.05,0.9009,1.64,2.043,2.424,8575.52,117.45,0.7859,0.5259,1.1254,5.192,4.701,4.604,1377.93
2006-11-01,1.2439,0.6296,0.4213,93.99,0.902,1.61,2.027,2.38,8580.79,116.96,0.7835,0.5243,1.1225,5.212,4.651,4.57,1377.76
2006-11-02,1.2453,0.6292,0.4205,93.96,0.9089,1.67,2.027,2.398,8599.63,117.04,0.7838,0.5238,1.1324,5.201,4.679,4.6,1367.44
2006-11-03,1.2452,0.6283,0.4207,94.05,0.9097,1.68,2.051,2.392,8669.56,117.13,0.7825,0.5239,1.1331,5.183,4.829,4.723,1367.31
2006-11-06,1.2533,0.6272,0.4192,94.19,0.901,1.67,2.073,2.399,8723.14,118.05,0.7862,0.5256,1.1298,5.218,4.816,4.697,1364.27
2006-11-07,1.2556,0.6258,0.4196,94.17,0.8994,1.62,2.062,2.328,8802.7,118.28,0.7858,0.527,1.1298,5.207,4.778,4.667,1379.75
2006-11-08,1.2493,0.6263,0.4198,94.15,0.9038,1.64,2.074,2.351,8801.05,117.66,0.7827,0.5247,1.1296,5.217,4.761,4.641,1382.5
2006-11-09,1.2508,0.6264,0.4194,94.16,0.9024,1.67,2.075,2.336,8790.59,117.82,0.7838,0.5248,1.1293,5.214,4.752,4.623,1385.43
2006-11-10,1.243,0.6269,0.4221,94.82,0.9083,1.64,2.072,2.307,8729.01,117.9,0.7795,0.5249,1.1296,5.204,4.748,4.593,1378.33
2006-11-13,1.24,0.6277,0.422,94.79,0.9122,1.67,2.102,2.333,8661.91,117.56,0.7785,0.5234,1.1316,5.208,4.777,4.613,1380.58
2006-11-14,1.2445,0.6272,0.4224,94.9,0.914,1.66,2.112,2.306,8759.98,118.13,0.7808,0.5258,1.1382,5.259,4.743,4.568,1384.36
2006-11-15,1.2436,0.6274,0.4241,94.51,0.9141,1.66,2.147,2.334,8787.19,117.56,0.7803,0.5275,1.1372,5.248,4.819,4.625,1392.91
2006-11-16,1.2457,0.6255,0.4248,94.7,0.9138,1.7,2.164,2.33,8789.83,118.0,0.7794,0.5292,1.1388,5.237,4.861,4.672,1396.53
2006-11-17,1.248,0.6261,0.4243,94.69,0.9145,1.7,2.157,2.319,8784.14,118.2,0.7816,0.5297,1.1421,5.183,4.771,4.605,1399.76
2006-11-20,1.2438,0.6265,0.4241,94.72,0.9212,1.69,2.13,2.308,8715.89,117.84,0.7795,0.5276,1.1463,5.203,4.78,4.601,1401.17
2006-11-21,1.2438,0.627,0.4234,94.87,0.9212,1.7,2.132,2.287,8755.28,118.03,0.7802,0.5269,1.1464,5.126,4.767,4.578,1400.43
2006-11-22,1.2409,0.6272,0.4242,94.98,0.9234,1.7,2.116,2.317,8797.26,117.9,0.7785,0.5265,1.1463,5.257,4.762,4.562,1402.69
2006-11-24,1.2244,0.6306,0.4261,94.94,0.9324,1.73,2.109,2.316,8738.72,116.27,0.7724,0.5219,1.1423,5.234,4.748,4.56,1405.94
2006-11-27,1.2026,0.6313,0.4271,96.04,0.9409,1.76,2.117,2.323,8622.42,115.51,0.7592,0.5136,1.1321,5.259,4.727,4.534,1400.95
2006-11-28,1.2064,0.6309,0.4276,96.2,0.938,1.75,2.129,2.319,8489.89,116.08,0.7613,0.5161,1.1321,5.258,4.688,4.505,1381.61
2006-11-29,1.2026,0.6297,0.4259,96.52,0.9394,1.79,2.137,2.322,8495.33,116.11,0.7575,0.5123,1.1303,5.278,4.691,4.524,1386.11
2006-11-30,1.2095,0.6283,0.4246,96.16,0.9403,1.81,2.148,2.302,8578.27,116.35,0.7601,0.5137,1.1379,5.252,4.621,4.462,1399.47
2006-12-01,1.1981,0.6301,0.4244,96.61,0.9518,1.82,2.136,2.302,8496.21,115.78,0.7551,0.5085,1.1406,5.224,4.529,4.439,1400.63
2006-12-04,1.193,0.6286,0.4241,96.76,0.9593,1.82,2.122,2.295,8457.98,115.43,0.7499,0.5059,1.1446,5.162,4.517,4.429,1396.67
2006-12-05,1.1934,0.628,0.4228,96.57,0.9551,1.82,2.144,2.325,8495.94,115.26,0.7497,0.5048,1.1404,4.88,4.521,4.446,1409.1
2006-12-06,1.1925,0.6294,0.4248,96.28,0.9572,1.79,2.155,2.332,8462.01,114.84,0.7508,0.5068,1.1422,4.91,4.591,4.489,1414.4
2006-12-07,1.1962,0.6291,0.4249,96.33,0.959,1.78,2.178,2.36,8499.17,115.25,0.7527,0.5085,1.1478,4.94,4.583,4.487,1412.86
2006-12-08,1.1951,0.6295,0.426,96.39,0.9615,1.82,2.182,2.39,8558.33,115.23,0.7526,0.5093,1.1496,4.867,4.679,4.55,1407.27
2006-12-11,1.2067,0.6288,0.4245,96.46,0.9518,1.86,2.205,2.427,8579.39,116.42,0.7588,0.5123,1.149,4.836,4.67,4.522,1409.81
2006-12-12,1.2029,0.6278,0.4246,97.21,0.9535,1.83,2.237,2.425,8598.17,116.96,0.7553,0.5109,1.1473,4.86,4.62,4.493,1413.0
2006-12-13,1.1997,0.6273,0.4228,97.3,0.9603,1.83,2.232,2.431,8658.26,116.76,0.7528,0.5074,1.1527,4.844,4.713,4.587,1411.32
2006-12-14,1.2062,0.6272,0.4214,97.44,0.959,1.88,2.246,2.443,8693.08,117.54,0.7566,0.5083,1.157,4.859,4.742,4.601,1413.16
2006-12-15,1.2146,0.6261,0.4198,96.98,0.9523,1.91,2.27,2.453,8802.59,117.82,0.7607,0.5101,1.1572,4.765,4.726,4.599,1425.48
2006-12-18,1.2212,0.6255,0.4191,96.54,0.9475,1.92,2.293,2.487,8782.85,117.94,0.7642,0.512,1.1576,4.815,4.721,4.585,1427.08
2006-12-19,1.222,0.6243,0.4198,96.6,0.9467,1.91,2.298,2.502,8778.23,118.12,0.7632,0.5132,1.1577,4.85,4.717,4.593,1422.42
2006-12-20,1.2144,0.624,0.4181,97.24,0.9483,1.99,2.302,2.468,8811.28,118.13,0.758,0.5079,1.1522,4.89,4.721,4.599,1425.51
2006-12-21,1.2177,0.623,0.4178,97.23,0.9434,1.93,2.317,2.467,8782.26,118.43,0.7589,0.5089,1.1495,4.88,4.657,4.549,1423.2
2006-12-22,1.2164,0.6237,0.419,97.23,0.9488,2.0,1.997,2.448,8770.04,118.31,0.759,0.5098,1.1547,4.81,4.735,4.628,1418.1
2006-12-27,1.2234,0.624,0.4183,97.38,0.9488,1.95,2.302,2.45,8756.3,119.12,0.7634,0.5117,1.161,4.752,4.787,4.654,1416.63
2006-12-28,1.2258,0.6215,0.4168,96.91,0.9476,1.94,2.316,2.47,8849.07,118.83,0.7621,0.5111,1.1621,4.757,4.804,4.686,1426.77
2006-12-29,1.2217,0.6223,0.4169,97.3,0.9495,1.97,2.311,2.481,8813.88,118.91,0.7605,0.5094,1.1606,4.718,4.825,4.7,1424.71
2007-01-03,1.2132,0.6208,0.4175,97.91,0.9594,2.01,2.336,2.449,8889.54,118.81,0.7532,0.5066,1.1643,4.956,4.766,4.664,1418.03
2007-01-04,1.2262,0.6192,0.4178,97.33,0.9563,2.03,2.331,2.456,8880.75,119.36,0.7594,0.5125,1.173,4.798,4.704,4.608,1416.6
2007-01-05,1.2327,0.6198,0.4174,96.53,0.9553,2.06,2.336,2.508,8917.7,119.01,0.7641,0.5146,1.178,4.796,4.762,4.648,1418.34
2007-01-08,1.235,0.6219,0.4193,96.03,0.9493,2.03,2.351,2.535,8917.39,118.63,0.7683,0.518,1.173,4.831,4.787,4.658,1409.26
2007-01-09,1.2363,0.6209,0.4172,96.06,0.9501,2.0,2.345,2.594,8893.59,118.8,0.7677,0.5159,1.1751,4.906,4.8,4.662,1412.84
2007-01-10,1.2409,0.6196,0.4153,96.14,0.9476,1.98,2.35,2.619,8846.58,119.34,0.7691,0.5155,1.1764,4.946,4.816,4.69,1408.7
2007-01-11,1.2464,0.62,0.415,95.96,0.9419,2.02,2.365,2.616,8906.52,119.64,0.773,0.5174,1.1746,4.976,4.867,4.739,1414.84
2007-01-12,1.2495,0.6206,0.4113,96.4,0.9422,1.97,2.565,2.676,8979.07,120.45,0.7756,0.5141,1.1778,4.958,4.897,4.783,1423.82
2007-01-16,1.2484,0.6187,0.4075,96.42,0.9344,2.0,2.548,2.624,9103.95,120.41,0.7728,0.509,1.1675,4.988,4.867,4.753,1430.73
2007-01-17,1.2481,0.6201,0.4084,96.64,0.9422,2.02,2.515,2.589,9080.43,120.63,0.7741,0.5098,1.1763,5.008,4.91,4.785,1431.77
2007-01-18,1.2471,0.6194,0.4069,96.71,0.9399,2.0,2.53,2.598,9116.83,120.64,0.7728,0.5076,1.1727,4.956,4.889,4.749,1430.59
2007-01-19,1.2468,0.6185,0.4061,97.19,0.9412,2.01,2.519,2.581,9077.19,121.21,0.7714,0.5065,1.174,4.954,4.932,4.783,1426.35
2007-01-22,1.2474,0.618,0.4058,97.15,0.9393,1.98,2.483,2.551,9154.48,121.24,0.7714,0.5065,1.1725,4.953,4.915,4.761,1430.47
2007-01-23,1.249,0.6182,0.405,97.35,0.9462,2.0,2.492,2.544,9104.45,121.62,0.7723,0.506,1.1823,5.044,4.954,4.81,1422.95
2007-01-24,1.242,0.6182,0.4062,97.89,0.9503,2.0,2.529,2.567,9135.35,121.62,0.7679,0.5047,1.1808,5.013,4.937,4.814,1427.96
2007-01-25,1.2478,0.6178,0.4069,97.06,0.9442,1.96,2.538,2.588,9183.67,121.14,0.7712,0.5078,1.1785,4.961,4.979,4.879,1440.12
2007-01-26,1.2481,0.6191,0.4076,97.06,0.9471,1.98,2.529,2.598,9109.22,121.17,0.773,0.5089,1.1826,4.923,4.971,4.877,1423.9
2007-01-29,1.2533,0.6175,0.4069,96.88,0.9407,2.0,2.563,2.627,9045.33,121.44,0.774,0.5102,1.1791,4.928,4.991,4.894,1422.03
2007-01-30,1.2531,0.6157,0.4068,97.11,0.9437,2.0,2.567,2.627,9106.12,121.72,0.7717,0.51,1.1828,4.988,4.975,4.875,1420.61
2007-01-31,1.2516,0.6158,0.4069,97.14,0.9427,1.98,2.595,2.638,9131.97,121.62,0.7711,0.5095,1.1803,4.987,4.925,4.814,1428.65
2007-02-01,1.2441,0.6166,0.4089,96.97,0.9453,1.99,2.574,2.606,9205.6,120.67,0.7673,0.5089,1.1764,5.002,4.966,4.843,1437.9
2007-02-02,1.243,0.6175,0.4088,97.12,0.9477,1.99,2.542,2.585,9230.66,120.75,0.7678,0.5084,1.1786,5.01,4.937,4.827,1445.94
2007-02-05,1.2483,0.6179,0.4072,96.99,0.948,2.0,2.526,2.566,9249.64,121.07,0.7713,0.5083,1.1835,5.086,4.925,4.81,1448.33
2007-02-06,1.2484,0.6195,0.4085,96.4,0.9467,1.97,2.525,2.552,9259.3,120.4,0.7734,0.5101,1.1823,5.146,4.904,4.769,1446.98
2007-02-07,1.2399,0.6211,0.409,96.82,0.9527,2.02,2.522,2.557,9271.87,120.06,0.7703,0.5073,1.182,5.161,4.874,4.749,1447.41
2007-02-08,1.241,0.6192,0.4087,97.2,0.954,2.03,2.496,2.556,9291.95,120.65,0.7686,0.5075,1.1848,5.16,4.883,4.74,1449.99
2007-02-09,1.2459,0.6153,0.4096,97.11,0.9487,2.02,2.51,2.586,9268.52,121.03,0.7668,0.5105,1.1826,5.148,4.912,4.786,1448.25
2007-02-12,1.2486,0.6164,0.411,97.54,0.9394,2.02,2.504,2.614,9247.94,121.81,0.7697,0.5132,1.1734,5.167,4.937,4.81,1438.0
2007-02-13,1.2534,0.6152,0.4095,97.22,0.9373,2.0,2.513,2.625,9273.7,121.89,0.7712,0.5134,1.1751,5.238,4.95,4.816,1433.22
2007-02-14,1.2467,0.6149,0.4117,97.14,0.9355,2.0,2.51,2.619,9275.75,121.14,0.7669,0.5135,1.1669,5.237,4.878,4.742,1443.91
2007-02-15,1.2396,0.6142,0.4109,97.39,0.9397,2.0,2.483,2.572,9332.05,120.76,0.7615,0.5096,1.1655,5.237,4.844,4.71,1455.15
2007-02-16,1.2347,0.616,0.4148,96.5,0.9409,1.98,2.492,2.603,9279.46,119.19,0.7608,0.5124,1.1629,5.229,4.848,4.696,1456.77
2007-02-20,1.2328,0.6164,0.4155,96.94,0.9439,2.0,2.495,2.595,9358.59,119.52,0.76,0.5124,1.1643,5.238,4.822,4.68,1455.53
2007-02-21,1.2363,0.6153,0.4137,97.03,0.946,2.03,2.476,2.599,9334.06,119.96,0.7607,0.5114,1.1697,5.278,4.843,4.694,1459.6
2007-02-22,1.2378,0.6147,0.4132,97.65,0.9371,2.02,2.491,2.628,9239.21,120.87,0.7611,0.5116,1.1604,5.257,4.87,4.734,1457.29
2007-02-23,1.2383,0.6151,0.4126,98.14,0.9378,2.03,2.502,2.616,9258.72,121.54,0.7618,0.511,1.1617,5.239,4.804,4.672,1456.22
2007-02-26,1.2325,0.6161,0.413,98.13,0.9404,2.0,2.455,2.562,9243.19,120.99,0.7596,0.5091,1.1594,5.249,4.762,4.631,1451.04
2007-02-27,1.2298,0.6163,0.414,98.02,0.9431,2.04,2.443,2.542,9129.72,120.59,0.7582,0.5093,1.1603,5.248,4.589,4.513,1449.25
2007-02-28,1.2173,0.6201,0.4186,96.89,0.9584,2.04,2.434,2.542,8741.68,117.97,0.7549,0.5097,1.1669,5.232,4.659,4.577,1398.64
2007-03-01,1.2198,0.6194,0.4173,97.11,0.9583,2.09,2.422,2.532,8785.28,118.52,0.7557,0.5092,1.1697,5.267,4.617,4.554,1406.8
2007-03-02,1.2217,0.6205,0.4178,96.16,0.9597,2.05,2.411,2.542,8843.65,117.51,0.7583,0.5106,1.1729,5.234,4.538,4.503,1403.16
2007-03-05,1.2165,0.6223,0.4227,95.87,0.9668,2.04,2.394,2.543,8640.78,116.66,0.7572,0.5145,1.1765,5.239,4.512,4.495,1387.11
2007-03-06,1.2212,0.6253,0.4262,94.58,0.9668,2.04,2.398,2.556,8781.0,115.53,0.7638,0.5206,1.1814,5.248,4.583,4.534,1374.06
2007-03-07,1.2234,0.6225,0.423,95.23,0.9614,2.04,2.399,2.565,8798.8,116.55,0.7618,0.5176,1.1768,5.248,4.532,4.493,1395.02
2007-03-08,1.2174,0.623,0.4249,95.33,0.9674,2.05,2.414,2.613,8903.97,116.08,0.7586,0.5174,1.1782,5.242,4.57,4.518,1391.88
2007-03-09,1.2275,0.6201,0.4222,95.36,0.9611,2.1,2.429,2.629,8937.74,117.11,0.7616,0.5185,1.1805,5.219,4.678,4.591,1401.89
2007-03-12,1.2335,0.6178,0.4192,95.89,0.9502,2.1,2.422,2.612,8968.62,118.33,0.7624,0.5173,1.1729,5.229,4.64,4.559,1402.8
2007-03-13,1.2249,0.6188,0.4223,96.01,0.9567,2.11,2.421,2.596,8900.35,117.64,0.7582,0.5174,1.1724,5.233,4.513,4.491,1406.23
2007-03-14,1.2181,0.6217,0.4254,95.38,0.9631,2.16,2.38,2.572,8649.28,116.21,0.7575,0.5183,1.174,5.232,4.572,4.54,1377.86
2007-03-15,1.2181,0.6207,0.424,96.09,0.9654,2.16,2.427,2.587,8685.41,117.06,0.7563,0.5167,1.1769,5.191,4.588,4.544,1387.11
2007-03-16,1.2174,0.6205,0.4242,96.5,0.9663,2.14,2.426,2.592,8697.39,117.49,0.7553,0.5164,1.1766,5.158,4.6,4.549,1392.28
2007-03-19,1.2056,0.6224,0.4271,96.43,0.976,2.16,2.463,2.625,8803.18,116.31,0.7506,0.5151,1.1772,5.167,4.63,4.569,1386.95
2007-03-20,1.2119,0.62,0.4242,97.07,0.9708,2.14,2.467,2.613,8845.8,117.65,0.7515,0.5141,1.1774,5.233,4.612,4.555,1402.04
2007-03-21,1.2115,0.6193,0.4206,96.75,0.9582,2.19,2.48,2.622,8880.85,117.25,0.7506,0.5097,1.1614,5.227,4.536,4.54,1410.92
2007-03-22,1.2091,0.6176,0.42,97.17,0.9554,2.19,2.484,2.627,9053.51,117.52,0.7469,0.508,1.1558,5.232,4.591,4.589,1435.04
2007-03-23,1.2141,0.6175,0.419,97.25,0.9532,2.16,2.477,2.644,9068.83,118.09,0.7501,0.509,1.1578,5.229,4.611,4.617,1434.54
2007-03-26,1.2188,0.6173,0.4184,96.69,0.9518,2.12,2.476,2.656,9092.25,117.88,0.7525,0.51,1.1603,5.229,4.59,4.607,1436.11
2007-03-27,1.2155,0.6169,0.4176,97.15,0.9548,2.17,2.481,2.646,9052.99,118.08,0.75,0.5077,1.161,5.192,4.572,4.605,1437.49
2007-03-28,1.2114,0.6179,0.4199,97.25,0.9548,2.16,2.44,2.637,8925.88,117.84,0.7487,0.5088,1.1574,5.151,4.581,4.624,1428.35
2007-03-29,1.2166,0.6172,0.419,96.1,0.9527,2.14,2.455,2.688,8907.23,116.91,0.751,0.5098,1.1597,5.027,4.591,4.642,1417.17
2007-03-30,1.2181,0.6157,0.4182,96.89,0.951,2.14,2.454,2.681,8987.31,118.06,0.7502,0.5096,1.1587,5.066,4.583,4.648,1422.52
2007-04-02,1.2133,0.6161,0.4184,96.84,0.949,2.15,2.464,2.706,8932.19,117.51,0.7476,0.5077,1.1521,5.111,4.587,4.646,1420.83
2007-04-03,1.215,0.6154,0.416,96.96,0.9517,2.16,2.469,2.713,9010.67,117.84,0.748,0.5057,1.1571,5.146,4.624,4.67,1424.27
2007-04-04,1.2228,0.6135,0.414,97.25,0.9475,2.15,2.468,2.715,9079.19,118.94,0.7504,0.5064,1.1591,5.135,4.604,4.654,1437.75
2007-04-05,1.2199,0.6127,0.4146,97.25,0.9497,2.16,2.472,2.727,9052.63,118.66,0.7477,0.5059,1.1592,5.081,4.629,4.684,1438.94
2007-04-10,1.2263,0.6104,0.4155,97.28,0.9394,2.11,2.488,2.747,9103.0,119.3,0.7486,0.5095,1.1524,4.988,4.701,4.726,1444.58
2007-04-11,1.217,0.6114,0.4165,97.77,0.9423,2.16,2.501,2.766,9145.3,119.02,0.7443,0.507,1.1473,4.987,4.722,4.737,1448.23
2007-04-12,1.2205,0.6098,0.4147,97.76,0.9324,2.15,2.517,2.774,9122.28,119.33,0.7445,0.5063,1.1385,4.981,4.735,4.74,1438.87
2007-04-13,1.2165,0.6093,0.4152,97.9,0.9324,2.16,2.533,2.803,9126.08,119.11,0.7412,0.5051,1.1345,4.959,4.77,4.765,1447.8
2007-04-17,1.2143,0.6084,0.4138,98.58,0.9314,2.16,2.525,2.768,9256.02,119.75,0.739,0.5027,1.1318,4.916,4.681,4.684,1468.47
2007-04-18,1.2079,0.6097,0.4122,98.41,0.9365,2.16,2.51,2.736,9234.05,118.89,0.7366,0.498,1.1317,4.926,4.643,4.656,1471.47
2007-04-19,1.2035,0.6103,0.4135,98.4,0.9367,2.11,2.509,2.767,9183.21,118.46,0.7346,0.4978,1.1278,4.905,4.647,4.67,1472.48
2007-04-20,1.205,0.6095,0.4144,98.29,0.9373,2.16,2.513,2.772,9317.49,118.45,0.7344,0.4994,1.1296,4.903,4.652,4.674,1470.69
2007-04-23,1.2064,0.6086,0.4128,98.29,0.9294,2.11,2.518,2.77,9441.24,118.7,0.735,0.4985,1.1228,4.907,4.631,4.646,1484.33
2007-04-24,1.2091,0.6087,0.4131,98.06,0.9275,2.13,2.517,2.756,9443.75,118.62,0.7364,0.4997,1.1223,4.906,4.605,4.624,1480.93
2007-04-25,1.2011,0.6102,0.4158,98.63,0.9331,2.13,2.513,2.781,9380.56,118.49,0.7332,0.4996,1.1212,4.905,4.644,4.658,1480.28
2007-04-26,1.204,0.6085,0.4147,98.49,0.926,2.13,2.529,2.784,9497.57,118.59,0.7329,0.4993,1.1153,4.879,4.674,4.7,1495.27
2007-04-27,1.2089,0.6083,0.4153,98.84,0.9276,2.12,2.527,2.787,9469.7,119.53,0.7356,0.5022,1.122,4.836,4.661,4.699,1494.21
2007-04-30,1.2044,0.6088,0.4158,98.94,0.9261,2.14,2.52,2.758,9397.47,119.18,0.7334,0.5009,1.1159,4.749,4.595,4.628,1494.07
2007-05-02,1.2138,0.6054,0.412,98.61,0.9152,2.16,2.564,2.797,9440.04,119.72,0.735,0.5002,1.1113,4.711,4.653,4.65,1486.13
2007-05-03,1.2143,0.606,0.4139,98.95,0.9115,2.17,2.597,2.841,9434.58,120.19,0.7361,0.5027,1.1075,4.726,4.712,4.682,1495.56
2007-05-04,1.2162,0.6068,0.4136,98.98,0.9105,2.16,2.581,2.812,9412.77,120.4,0.7381,0.5031,1.1076,4.709,4.683,4.644,1502.35
2007-05-07,1.2109,0.6066,0.4138,99.12,0.9134,2.14,2.589,2.847,9475.6,120.1,0.7351,0.5015,1.1071,4.718,4.679,4.632,1505.57
2007-05-08,1.2114,0.6068,0.414,99.09,0.9091,2.16,2.589,2.816,9448.77,120.08,0.7352,0.5017,1.102,4.732,4.679,4.638,1509.36
2007-05-09,1.2179,0.6059,0.4125,98.46,0.9082,2.15,2.606,2.831,9433.88,119.95,0.7382,0.5026,1.1067,4.737,4.734,4.672,1507.32
2007-05-10,1.2187,0.6064,0.4114,98.47,0.9068,2.15,2.625,2.834,9440.46,120.04,0.7392,0.5015,1.1056,4.746,4.688,4.642,1512.33
2007-05-11,1.2204,0.6078,0.4141,98.15,0.9107,2.16,2.616,2.83,9288.82,119.81,0.742,0.5055,1.1119,4.75,4.714,4.676,1491.47
2007-05-14,1.2179,0.606,0.4137,98.58,0.9116,2.18,2.634,2.873,9463.98,120.18,0.7389,0.5044,1.1107,4.708,4.74,4.7,1505.76
2007-05-15,1.2189,0.6056,0.4144,98.74,0.9069,2.19,2.655,2.902,9365.94,120.38,0.7384,0.5051,1.1061,4.748,4.744,4.708,1503.11
2007-05-16,1.2147,0.6054,0.4144,98.94,0.904,2.22,2.66,2.899,9377.64,120.21,0.7355,0.5035,1.0985,4.711,4.74,4.716,1500.75
2007-05-18,1.2266,0.6037,0.4126,98.81,0.896,2.22,2.683,2.932,9389.62,121.23,0.7407,0.5063,1.0995,4.772,4.822,4.806,1512.74
2007-05-21,1.2279,0.6024,0.4123,98.62,0.887,2.23,2.712,2.961,9447.32,121.12,0.7396,0.5062,1.0896,4.831,4.81,4.788,1522.75
2007-05-22,1.2307,0.6035,0.4122,98.69,0.8809,2.23,2.723,2.96,9391.39,121.48,0.7429,0.5074,1.0844,4.988,4.84,4.832,1525.1
2007-05-23,1.2297,0.6044,0.4117,98.8,0.8837,2.24,2.764,3.038,9391.06,121.51,0.7434,0.5063,1.0871,4.987,4.836,4.849,1524.09
2007-05-24,1.2273,0.6052,0.41,99.05,0.8816,2.27,2.755,3.042,9396.82,121.59,0.7429,0.5034,1.0825,4.956,4.845,4.845,1522.1
2007-05-25,1.2272,0.6064,0.4103,98.91,0.8837,2.27,2.774,3.06,9323.19,121.42,0.7444,0.5037,1.085,4.961,4.869,4.865,1507.5
2007-05-29,1.2289,0.6049,0.4102,98.98,0.8783,2.28,2.828,3.092,9407.75,121.66,0.7434,0.5042,1.0798,4.932,4.899,4.888,1515.55
2007-05-30,1.2252,0.6068,0.4118,99.28,0.8761,2.29,2.813,3.07,9342.98,121.67,0.7436,0.5046,1.0736,4.921,4.887,4.87,1517.6
2007-05-31,1.2255,0.6074,0.4129,99.25,0.876,2.3,2.825,3.089,9457.69,121.65,0.7445,0.506,1.0742,4.757,4.921,4.892,1530.19
2007-06-01,1.2251,0.6066,0.412,99.34,0.8731,2.31,2.842,3.102,9473.87,121.73,0.7433,0.5049,1.0701,4.821,4.979,4.956,1530.62
2007-06-04,1.2292,0.6049,0.4103,99.26,0.863,2.3,2.842,3.093,9515.83,122.04,0.7437,0.5045,1.0614,4.764,4.966,4.929,1536.28
2007-06-05,1.2229,0.6056,0.4104,99.46,0.8648,2.26,2.841,3.11,9498.45,121.69,0.7409,0.5021,1.0583,4.732,5.008,4.997,1539.12
2007-06-06,1.218,0.6071,0.4117,99.61,0.8727,2.28,2.808,3.075,9395.91,121.36,0.7397,0.5016,1.0635,4.757,4.954,4.968,1530.57
2007-06-07,1.2165,0.6088,0.4126,99.51,0.8694,2.34,2.834,3.143,9306.96,121.06,0.7406,0.5019,1.0579,4.798,5.034,5.141,1517.36
2007-06-08,1.2241,0.608,0.4128,98.75,0.8702,2.33,2.8,3.185,9092.63,120.9,0.7447,0.5056,1.0657,4.745,5.005,5.107,1490.71
2007-06-11,1.2355,0.6056,0.411,98.52,0.859,2.34,2.824,3.151,9201.61,121.72,0.7482,0.5077,1.0616,4.703,5.026,5.168,1507.64
